t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
488.256,75.6,100.7,72.7,874.6,88.13,72.71,87.95,0.1461,2.9221,1956.3519,1571.3376,0.005214,4.0,4.0,FORWARD
488.32,68.2,111.4,69.0,1130.6,89.84,77.09,90.45,0.1461,2.9221,1956.6094,1571.5888,0.005214,4.5,-4.5,TURN_RIGHT (Side)
488.384,61.0,68.8,68.8,1422.2,64.92,76.38,86.72,0.1461,2.9221,1956.892,1571.3062,0.0,4.0,4.0,FORWARD
488.448,64.8,71.3,64.8,1442.7,68.03,76.79,86.24,0.1461,2.9221,1957.1494,1571.5637,0.005278,4.0,4.0,FORWARD
488.512,65.2,68.2,70.3,1482.4,66.67,75.52,85.58,0.1461,2.9221,1957.4006,1571.8149,0.00515,4.0,4.0,FORWARD
488.576,67.0,60.7,67.6,1464.8,63.88,70.66,84.66,0.1461,2.9221,1957.6581,1572.0724,0.005278,4.0,4.0,FORWARD
488.64,65.0,64.0,65.3,1445.9,64.52,65.6,83.92,0.1461,2.9221,1957.9093,1572.3236,0.00515,4.0,4.0,FORWARD
488.704,69.9,63.4,66.8,1469.6,66.62,65.94,83.65,0.1461,2.9221,1958.1668,1572.5811,0.005278,4.0,4.0,FORWARD
488.768,70.1,69.0,67.7,1453.2,69.54,66.25,83.78,0.1461,2.9221,1958.418,1572.8323,0.00515,4.0,4.0,FORWARD
488.832,64.9,65.4,67.3,1479.8,65.16,65.95,83.32,0.1461,2.9221,1958.6755,1573.0898,0.005278,4.0,4.0,FORWARD
488.896,67.9,63.1,72.6,1461.9,65.51,66.27,82.91,0.1461,2.9221,1958.9267,1573.341,0.00515,4.0,4.0,FORWARD
488.96,61.6,68.8,63.7,1454.0,65.22,66.41,82.58,0.1461,2.9221,1959.1842,1573.5984,0.005278,4.0,4.0,FORWARD
489.024,66.1,69.3,69.9,1481.1,67.7,66.63,82.61,0.1461,2.9221,1959.4354,1573.8496,0.00515,4.0,4.0,FORWARD
489.088,72.3,68.1,72.1,1546.0,70.18,66.76,83.05,0.1461,2.9221,1959.6928,1574.1071,0.005278,4.0,4.0,FORWARD
489.152,65.3,65.8,68.1,1566.7,65.54,66.83,82.74,0.1461,2.9221,1959.9503,1574.3646,0.005278,4.0,4.0,FORWARD
489.216,64.5,69.9,63.2,1623.6,67.23,67.18,82.67,0.1461,2.9221,1960.2015,1574.6158,0.00515,4.0,4.0,FORWARD
489.28,64.6,68.5,63.9,1668.9,66.54,67.44,82.57,0.1461,2.9221,1960.459,1574.8733,0.005278,4.0,4.0,FORWARD
489.344,69.7,66.7,59.1,1725.6,68.2,67.54,82.67,0.1461,2.9221,1960.7102,1575.1245,0.00515,4.0,4.0,FORWARD
489.408,65.8,63.8,65.7,1723.8,64.76,66.46,82.31,0.1461,2.9221,1960.9677,1575.382,0.005278,4.0,4.0,FORWARD
489.472,71.4,63.9,74.5,1715.0,67.68,66.88,82.37,0.1461,2.9221,1961.2189,1575.6332,0.00515,4.0,4.0,FORWARD
489.536,64.1,65.5,68.2,1720.8,64.79,66.4,82.05,0.1461,2.9221,1961.4764,1575.8906,0.005278,4.0,4.0,FORWARD
489.6,65.8,61.0,69.2,1704.3,63.4,65.77,81.53,0.1461,2.9221,1961.7276,1576.1418,0.00515,4.0,4.0,FORWARD
489.664,68.6,70.3,70.3,1728.7,69.44,66.01,82.01,0.1461,2.9221,1961.985,1576.3993,0.005278,4.0,4.0,FORWARD
489.728,64.9,73.5,71.6,1715.2,69.23,66.91,82.34,0.1461,2.9221,1962.2362,1576.6505,0.00515,4.0,4.0,FORWARD
489.792,70.1,72.3,62.7,1719.5,71.18,67.61,82.97,0.1461,2.9221,1962.4937,1576.908,0.005278,4.0,4.0,FORWARD
489.856,67.2,62.9,60.4,1699.8,65.07,67.66,82.61,0.1461,2.9221,1962.7512,1577.1655,0.005278,4.0,4.0,FORWARD
489.92,72.0,61.7,72.9,1733.0,66.85,68.35,82.5,0.1461,2.9221,1963.0024,1577.4167,0.00515,4.0,4.0,FORWARD
489.984,67.1,69.5,63.4,1717.5,68.28,68.12,82.68,0.1461,2.9221,1963.2599,1577.6742,0.005278,4.0,4.0,FORWARD
490.048,64.0,66.8,68.6,1719.1,65.38,67.35,82.35,0.1461,2.9221,1963.5111,1577.9254,0.00515,4.0,4.0,FORWARD
490.112,57.8,67.6,63.6,1725.1,62.69,65.65,81.73,0.1461,2.9221,1963.7686,1578.1828,0.005278,4.0,4.0,FORWARD
490.176,65.2,74.7,69.3,1728.2,69.95,66.63,82.21,0.1461,2.9221,1964.0198,1578.434,0.00515,4.0,4.0,FORWARD
490.24,66.3,66.6,66.4,1741.7,66.47,66.55,82.16,0.1461,2.9221,1964.2772,1578.6915,0.005278,4.0,4.0,FORWARD
490.304,56.7,74.9,71.9,1723.9,65.79,66.06,81.97,0.1461,2.9221,1964.5284,1578.9427,0.00515,4.0,4.0,FORWARD
490.368,64.5,67.7,61.6,1710.0,66.13,66.21,81.91,0.1461,2.9221,1964.7859,1579.2002,0.005278,4.0,4.0,FORWARD
490.432,68.3,64.2,63.6,1720.5,66.24,66.92,81.82,0.1461,2.9221,1965.0371,1579.4514,0.00515,4.0,4.0,FORWARD
490.496,72.3,77.0,72.2,1727.0,74.68,67.86,83.03,0.1461,2.9221,1965.2946,1579.7089,0.005278,4.0,4.0,FORWARD
490.56,67.1,63.3,71.8,1756.2,65.2,67.61,82.65,0.1461,2.9221,1965.5521,1579.9601,0.005214,4.0,4.0,FORWARD
490.624,72.4,70.8,72.0,1714.4,71.63,68.78,83.27,0.1461,2.9221,1965.8033,1580.2176,0.005214,4.0,4.0,FORWARD
490.688,58.3,67.4,75.2,1749.4,62.88,68.12,82.54,0.1461,2.9221,1966.0608,1580.475,0.005278,4.0,4.0,FORWARD
490.752,65.3,64.0,65.6,1737.7,64.65,67.81,82.12,0.1461,2.9221,1966.312,1580.7262,0.00515,4.0,4.0,FORWARD
490.816,63.0,74.9,64.3,1737.2,68.96,66.66,82.45,0.1461,2.9221,1966.5694,1580.9837,0.005278,4.0,4.0,FORWARD
490.88,66.0,65.9,61.0,1736.0,65.95,66.81,82.24,0.1461,2.9221,1966.8206,1581.2349,0.00515,4.0,4.0,FORWARD
490.944,64.1,71.0,62.9,1717.8,67.53,65.99,82.35,0.1461,2.9221,1967.0781,1581.4924,0.005278,4.0,4.0,FORWARD
491.008,63.5,71.6,73.4,1731.9,67.53,66.92,82.38,0.1461,2.9221,1967.3293,1581.7436,0.00515,4.0,4.0,FORWARD
491.072,66.3,68.3,67.1,1733.9,67.3,67.45,82.43,0.1461,2.9221,1967.5868,1582.0011,0.005278,4.0,4.0,FORWARD
491.136,65.2,69.6,67.5,1721.5,67.4,67.14,82.43,0.1461,2.9221,1967.838,1582.2523,0.00515,4.0,4.0,FORWARD
491.2,68.0,67.8,73.3,1717.1,67.91,67.53,82.56,0.1461,2.9221,1968.0955,1582.5098,0.005278,4.0,4.0,FORWARD
491.264,71.6,66.9,61.9,1742.9,69.27,67.88,82.82,0.1461,2.9221,1968.3467,1582.761,0.00515,4.0,4.0,FORWARD
491.328,66.0,68.0,64.6,1712.2,67.03,67.78,82.77,0.1461,2.9221,1968.6042,1583.0184,0.005278,4.0,4.0,FORWARD
491.392,68.4,65.5,65.6,1722.3,66.97,67.72,82.71,0.1461,2.9221,1968.8616,1583.2759,0.005278,4.0,4.0,FORWARD
491.456,65.8,69.0,70.7,1708.0,67.39,67.71,82.67,0.1461,2.9221,1969.1128,1583.5271,0.00515,4.0,4.0,FORWARD
491.52,69.3,66.9,68.5,1706.4,68.14,67.76,82.8,0.1461,2.9221,1969.3703,1583.7846,0.005278,4.0,4.0,FORWARD
491.584,60.3,67.2,67.9,1711.4,63.74,66.66,82.22,0.1461,2.9221,1969.6215,1584.0358,0.00515,4.0,4.0,FORWARD
491.648,67.9,70.4,69.2,1697.4,69.12,67.07,82.56,0.1461,2.9221,1969.879,1584.2933,0.005278,4.0,4.0,FORWARD
491.712,69.2,60.9,68.5,1734.9,65.05,66.69,82.2,0.1461,2.9221,1970.1302,1584.5445,0.00515,4.0,4.0,FORWARD
491.776,73.5,68.3,70.1,1720.7,70.92,67.39,82.8,0.1461,2.9221,1970.3877,1584.802,0.005278,4.0,4.0,FORWARD
491.84,67.2,60.4,71.7,1705.7,63.82,66.53,82.23,0.1461,2.9221,1970.6389,1585.0532,0.00515,4.0,4.0,FORWARD
491.904,67.5,68.3,63.1,1727.4,67.87,67.36,82.38,0.1461,2.9221,1970.8964,1585.3106,0.005278,4.0,4.0,FORWARD
491.968,69.5,63.7,65.0,1717.0,66.6,66.85,82.28,0.1461,2.9221,1971.1476,1585.5618,0.00515,4.0,4.0,FORWARD
492.032,63.2,69.6,62.6,1705.2,66.38,67.12,82.21,0.1461,2.9221,1971.405,1585.8193,0.005278,4.0,4.0,FORWARD
492.096,68.7,72.8,69.9,1726.6,70.75,67.08,82.79,0.1461,2.9221,1971.6625,1586.0768,0.005278,4.0,4.0,FORWARD
492.16,64.9,68.4,63.1,1717.2,66.6,67.64,82.62,0.1461,2.9221,1971.9137,1586.328,0.00515,4.0,4.0,FORWARD
492.224,66.4,64.7,67.4,1724.6,65.57,67.18,82.38,0.1461,2.9221,1972.1712,1586.5855,0.005278,4.0,4.0,FORWARD
492.288,67.0,64.9,66.3,1707.7,65.96,67.05,82.18,0.1461,2.9221,1972.4224,1586.8367,0.00515,4.0,4.0,FORWARD
492.352,70.6,65.0,63.0,1711.7,67.83,67.34,82.34,0.1461,2.9221,1972.6799,1587.0942,0.005278,4.0,4.0,FORWARD
492.416,69.4,64.4,66.7,1723.0,66.9,66.57,82.28,0.1461,2.9221,1972.9311,1587.3454,0.00515,4.0,4.0,FORWARD
492.48,62.4,63.0,65.8,1717.5,62.7,65.79,81.67,0.1461,2.9221,1973.1886,1587.6028,0.005278,4.0,4.0,FORWARD
492.544,67.8,67.9,62.6,1701.9,67.84,66.25,81.85,0.1461,2.9221,1973.4398,1587.854,0.00515,4.0,4.0,FORWARD
492.608,73.8,67.1,65.1,1729.0,70.4,67.13,82.43,0.1461,2.9221,1973.6972,1588.1115,0.005278,4.0,4.0,FORWARD
492.672,68.5,72.6,62.1,1717.5,70.56,67.68,82.9,0.1461,2.9221,1973.9484,1588.3627,0.00515,4.0,4.0,FORWARD
492.736,67.8,64.3,66.7,1703.6,66.02,67.5,82.68,0.1461,2.9221,1974.2059,1588.6202,0.005278,4.0,4.0,FORWARD
492.8,64.9,71.7,67.1,1711.7,68.31,68.63,82.84,0.1461,2.9221,1974.4634,1588.8777,0.005278,4.0,4.0,FORWARD
492.864,67.3,64.1,70.0,1697.1,65.72,68.2,82.54,0.1461,2.9221,1974.7146,1589.1289,0.00515,4.0,4.0,FORWARD
492.928,69.3,68.6,70.0,1708.0,68.95,67.91,82.8,0.1461,2.9221,1974.9721,1589.3864,0.005278,4.0,4.0,FORWARD
492.992,70.2,74.8,72.5,1700.9,72.46,68.29,83.49,0.1461,2.9221,1975.2233,1589.6376,0.00515,4.0,4.0,FORWARD
493.056,70.0,63.4,68.2,1723.1,66.72,68.43,83.3,0.1461,2.9221,1975.4808,1589.895,0.005278,4.0,4.0,FORWARD
493.12,65.9,75.5,67.3,1715.0,70.71,68.91,83.65,0.1461,2.9221,1975.732,1590.1462,0.00515,4.0,4.0,FORWARD
493.184,64.4,61.0,64.7,1724.5,62.7,68.31,82.85,0.1461,2.9221,1975.9894,1590.4037,0.005278,4.0,4.0,FORWARD
493.248,72.0,59.4,64.3,1720.6,65.71,67.66,82.54,0.1461,2.9221,1976.2406,1590.6549,0.00515,4.0,4.0,FORWARD
493.312,68.9,67.9,71.0,1712.2,68.37,66.84,82.72,0.1461,2.9221,1976.4981,1590.9124,0.005278,4.0,4.0,FORWARD
493.376,63.7,68.1,69.0,1701.6,65.87,66.67,82.46,0.1461,2.9221,1976.7493,1591.1636,0.00515,4.0,4.0,FORWARD
493.44,72.9,71.9,68.7,1693.4,72.38,67.01,83.24,0.1461,2.9221,1977.0068,1591.4211,0.005278,4.0,4.0,FORWARD
493.504,64.4,65.2,66.8,1723.6,64.78,67.42,82.8,0.1461,2.9221,1977.2643,1591.6786,0.005278,4.0,4.0,FORWARD
493.568,65.9,64.2,68.5,1713.6,65.02,67.28,82.4,0.1461,2.9221,1977.5155,1591.9298,0.00515,4.0,4.0,FORWARD
493.632,67.7,65.2,70.0,1728.8,66.44,66.9,82.32,0.1461,2.9221,1977.773,1592.1872,0.005278,4.0,4.0,FORWARD
493.696,61.8,69.2,70.1,1718.4,65.47,66.82,82.06,0.1461,2.9221,1978.0242,1592.4384,0.00515,4.0,4.0,FORWARD
493.76,69.2,65.1,64.9,1735.1,67.17,65.78,82.14,0.1461,2.9221,1978.2816,1592.6959,0.005278,4.0,4.0,FORWARD
493.824,63.4,64.5,64.0,1730.2,63.96,65.61,81.68,0.1461,2.9221,1978.5328,1592.9471,0.00515,4.0,4.0,FORWARD
493.888,67.8,63.8,69.2,1726.8,65.83,65.77,81.62,0.1461,2.9221,1978.7903,1593.2046,0.005278,4.0,4.0,FORWARD
493.952,65.2,66.7,71.8,1732.8,65.92,65.67,81.52,0.1461,2.9221,1979.0415,1593.4558,0.00515,4.0,4.0,FORWARD
494.016,67.0,69.5,72.5,1713.1,68.28,66.23,81.84,0.1461,2.9221,1979.299,1593.7133,0.005278,4.0,4.0,FORWARD
494.08,64.6,65.2,66.5,1715.1,64.9,65.78,81.56,0.1461,2.9221,1979.5502,1593.9645,0.00515,4.0,4.0,FORWARD
494.144,61.7,70.5,69.7,1720.9,66.11,66.21,81.56,0.1461,2.9221,1979.8077,1594.222,0.005278,4.0,4.0,FORWARD
494.208,71.0,64.4,69.9,1702.8,67.7,66.58,81.76,0.1461,2.9221,1980.0652,1594.4732,0.005214,4.0,4.0,FORWARD
494.272,69.4,70.7,69.7,1704.9,70.04,67.41,82.27,0.1461,2.9221,1980.3164,1594.7306,0.005214,4.0,4.0,FORWARD
494.336,70.1,69.4,64.3,1705.4,69.75,67.7,82.7,0.1461,2.9221,1980.5738,1594.9881,0.005278,4.0,4.0,FORWARD
494.4,66.3,70.5,68.1,1705.8,68.43,68.41,82.81,0.1461,2.9221,1980.825,1595.2393,0.00515,4.0,4.0,FORWARD
494.464,64.5,74.0,63.2,1712.2,69.21,69.03,83.08,0.1461,2.9221,1981.0825,1595.4968,0.005278,4.0,4.0,FORWARD
494.528,70.7,67.9,70.0,1730.3,69.32,69.35,83.27,0.1461,2.9221,1981.3337,1595.748,0.00515,4.0,4.0,FORWARD
494.592,70.8,66.1,67.9,1704.7,68.45,69.03,83.36,0.1461,2.9221,1981.5912,1596.0055,0.005278,4.0,4.0,FORWARD
494.656,74.8,67.7,67.7,1716.0,71.22,69.33,83.78,0.1461,2.9221,1981.8424,1596.2567,0.00515,4.0,4.0,FORWARD
494.72,70.7,64.7,67.3,1714.0,67.68,69.18,83.68,0.1461,2.9221,1982.0999,1596.5142,0.005278,4.0,4.0,FORWARD
494.784,73.3,59.6,68.3,1725.1,66.45,68.63,83.36,0.1461,2.9221,1982.3511,1596.7654,0.00515,4.0,4.0,FORWARD
494.848,67.3,65.0,71.6,1706.0,66.15,67.99,83.1,0.1461,2.9221,1982.6086,1597.0228,0.005278,4.0,4.0,FORWARD
494.912,61.7,71.0,68.7,1760.0,66.36,67.57,82.85,0.1461,2.9221,1982.8598,1597.274,0.00515,4.0,4.0,FORWARD
494.976,65.9,68.9,65.5,1723.4,67.4,66.81,82.85,0.1461,2.9221,1983.1172,1597.5315,0.005278,4.0,4.0,FORWARD
495.04,68.7,69.1,71.7,1732.8,68.92,67.06,83.07,0.1461,2.9221,1983.3747,1597.789,0.005278,4.0,4.0,FORWARD
495.104,72.0,70.6,65.4,1742.4,71.31,68.03,83.55,0.1461,2.9221,1983.6259,1598.0402,0.00515,4.0,4.0,FORWARD
495.168,69.3,72.5,66.7,1733.2,70.88,68.97,83.95,0.1461,2.9221,1983.8834,1598.2977,0.005278,4.0,4.0,FORWARD
495.232,66.1,69.9,68.5,1722.4,67.98,69.3,83.82,0.1461,2.9221,1984.1346,1598.5489,0.00515,4.0,4.0,FORWARD
495.296,71.0,68.7,63.6,1726.5,69.84,69.79,84.03,0.1461,2.9221,1984.3921,1598.8064,0.005278,4.0,4.0,FORWARD
495.36,65.7,73.3,67.0,1723.9,69.53,69.91,84.11,0.1461,2.9221,1984.6433,1599.0576,0.00515,4.0,4.0,FORWARD
495.424,66.5,68.4,68.9,1696.2,67.45,69.14,83.93,0.1461,2.9221,1984.9008,1599.315,0.005278,4.0,4.0,FORWARD
495.488,73.3,63.9,65.6,1727.5,68.62,68.68,83.89,0.1461,2.9221,1985.152,1599.5662,0.00515,4.0,4.0,FORWARD
495.552,67.2,65.6,62.0,1731.6,66.37,68.36,83.58,0.1461,2.9221,1985.4094,1599.8237,0.005278,4.0,4.0,FORWARD
495.616,64.1,68.0,67.4,1720.5,66.05,67.6,83.22,0.1461,2.9221,1985.6606,1600.0749,0.00515,4.0,4.0,FORWARD
495.68,70.9,71.4,66.6,1703.7,71.12,67.92,83.71,0.1461,2.9221,1985.9181,1600.3324,0.005278,4.0,4.0,FORWARD
495.744,71.7,58.8,65.0,1719.5,65.23,67.48,83.26,0.1461,2.9221,1986.1756,1600.5899,0.005278,4.0,4.0,FORWARD
495.808,66.7,70.6,66.8,1725.7,68.61,67.48,83.32,0.1461,2.9221,1986.4268,1600.8411,0.00515,4.0,4.0,FORWARD
495.872,71.8,71.3,71.6,1707.4,71.56,68.51,83.85,0.1461,2.9221,1986.6843,1601.0986,0.005278,4.0,4.0,FORWARD
495.936,67.8,67.3,62.6,1731.4,67.55,68.81,83.67,0.1461,2.9221,1986.9355,1601.3498,0.00515,4.0,4.0,FORWARD
496.0,68.1,67.9,66.8,1752.2,67.99,68.19,83.63,0.1461,2.9221,1987.193,1601.6072,0.005278,4.0,4.0,FORWARD
496.064,66.2,66.3,73.7,1711.2,66.24,68.39,83.29,0.1461,2.9221,1987.4442,1601.8584,0.00515,4.0,4.0,FORWARD
496.128,73.4,68.3,71.2,1726.6,70.86,68.84,83.73,0.1461,2.9221,1987.7016,1602.1159,0.005278,4.0,4.0,FORWARD
496.192,67.6,71.1,66.0,1720.0,69.38,68.41,83.83,0.1461,2.9221,1987.9528,1602.3671,0.00515,4.0,4.0,FORWARD
496.256,69.9,62.7,66.8,1709.6,66.34,68.16,83.53,0.1461,2.9221,1988.2103,1602.6246,0.005278,4.0,4.0,FORWARD
496.32,68.4,65.3,67.7,1710.9,66.86,67.94,83.29,0.1461,2.9221,1988.4615,1602.8758,0.00515,4.0,4.0,FORWARD
496.384,68.6,65.1,57.2,1703.7,66.81,68.05,83.14,0.1461,2.9221,1988.719,1603.1333,0.005278,4.0,4.0,FORWARD
496.448,64.6,68.2,68.3,1713.8,66.38,67.16,82.94,0.1461,2.9221,1988.9765,1603.3908,0.005278,4.0,4.0,FORWARD
496.512,72.0,71.0,69.3,1713.1,71.47,67.57,83.47,0.1461,2.9221,1989.2277,1603.642,0.00515,4.0,4.0,FORWARD
496.576,70.3,64.5,69.7,1708.3,67.44,67.79,83.38,0.1461,2.9221,1989.4852,1603.8994,0.005278,4.0,4.0,FORWARD
496.64,65.3,65.5,62.4,1712.0,65.4,67.5,82.95,0.1461,2.9221,1989.7364,1604.1506,0.00515,4.0,4.0,FORWARD
496.704,71.4,62.6,65.3,1717.9,66.99,67.54,82.87,0.1461,2.9221,1989.9938,1604.4081,0.005278,4.0,4.0,FORWARD
496.768,71.4,71.8,60.5,1714.4,71.64,68.59,83.43,0.1461,2.9221,1990.245,1604.6593,0.00515,4.0,4.0,FORWARD
496.832,70.4,65.4,76.1,1708.4,67.9,67.87,83.41,0.1461,2.9221,1990.5025,1604.9168,0.005278,4.0,4.0,FORWARD
496.896,64.8,70.1,65.4,1734.2,67.48,67.88,83.28,0.1461,2.9221,1990.7537,1605.168,0.00515,4.0,4.0,FORWARD
496.96,60.0,68.8,61.7,1729.0,64.42,67.69,82.78,0.1461,2.9221,1991.0112,1605.4255,0.005278,4.0,4.0,FORWARD
497.024,63.7,63.5,69.4,1730.1,63.6,67.01,82.18,0.1461,2.9221,1991.2624,1605.6767,0.00515,4.0,4.0,FORWARD
497.088,65.2,65.6,71.2,1727.1,65.39,65.76,81.98,0.1461,2.9221,1991.5199,1605.9342,0.005278,4.0,4.0,FORWARD
497.152,67.1,68.1,67.3,1727.1,67.6,65.7,82.13,0.1461,2.9221,1991.7774,1606.1916,0.005278,4.0,4.0,FORWARD
497.216,67.8,63.7,68.6,1716.8,65.72,65.35,81.93,0.1461,2.9221,1992.0286,1606.4428,0.00515,4.0,4.0,FORWARD
497.28,66.9,67.9,66.7,1726.3,67.38,65.94,82.06,0.1461,2.9221,1992.286,1606.7003,0.005278,4.0,4.0,FORWARD
497.344,68.3,67.0,69.9,1708.3,67.61,66.74,82.15,0.1461,2.9221,1992.5372,1606.9515,0.00515,4.0,4.0,FORWARD
497.408,66.0,62.8,65.6,1727.8,64.43,66.55,81.81,0.1461,2.9221,1992.7947,1607.209,0.005278,4.0,4.0,FORWARD
497.472,68.0,65.6,68.1,1718.3,66.76,66.38,81.81,0.1461,2.9221,1993.0459,1607.4602,0.00515,4.0,4.0,FORWARD
497.536,65.7,69.0,70.9,1706.9,67.34,66.7,81.95,0.1461,2.9221,1993.3034,1607.7177,0.005278,4.0,4.0,FORWARD
497.6,71.4,68.7,66.6,1718.3,70.05,67.24,82.41,0.1461,2.9221,1993.5546,1607.9689,0.00515,4.0,4.0,FORWARD
497.664,62.3,68.6,65.5,1721.2,65.45,66.81,82.19,0.1461,2.9221,1993.8121,1608.2264,0.005278,4.0,4.0,FORWARD
497.728,67.0,71.5,69.4,1738.1,69.23,67.77,82.49,0.1461,2.9221,1994.0633,1608.4776,0.00515,4.0,4.0,FORWARD
497.792,66.0,70.2,71.5,1743.8,68.1,68.03,82.64,0.1461,2.9221,1994.3208,1608.735,0.005278,4.0,4.0,FORWARD
497.856,66.7,68.0,73.1,1747.5,67.36,68.04,82.63,0.1461,2.9221,1994.5782,1608.9862,0.005214,4.0,4.0,FORWARD
497.92,61.5,69.9,67.0,1741.9,65.69,67.16,82.38,0.1461,2.9221,1994.8294,1609.2437,0.005214,4.0,4.0,FORWARD
497.984,71.3,68.5,64.3,1734.5,69.88,68.05,82.81,0.1461,2.9221,1995.0869,1609.5012,0.005278,4.0,4.0,FORWARD
498.048,74.7,68.7,64.6,1707.7,71.68,68.54,83.38,0.1461,2.9221,1995.3381,1609.7524,0.00515,4.0,4.0,FORWARD
498.112,69.0,70.2,59.5,1713.1,69.61,68.84,83.63,0.1461,2.9221,1995.5956,1610.0099,0.005278,4.0,4.0,FORWARD
498.176,71.8,67.4,67.0,1743.5,69.56,69.28,83.77,0.1461,2.9221,1995.8468,1610.2611,0.00515,4.0,4.0,FORWARD
498.24,63.3,68.6,69.1,1735.0,65.91,69.33,83.41,0.1461,2.9221,1996.1043,1610.5186,0.005278,4.0,4.0,FORWARD
498.304,68.5,67.6,65.1,1719.2,68.06,68.96,83.37,0.1461,2.9221,1996.3555,1610.7698,0.00515,4.0,4.0,FORWARD
498.368,65.7,66.1,65.9,1718.0,65.91,67.81,83.07,0.1461,2.9221,1996.613,1611.0272,0.005278,4.0,4.0,FORWARD
498.432,67.5,68.1,70.5,1727.2,67.8,67.45,83.04,0.1461,2.9221,1996.8642,1611.2784,0.00515,4.0,4.0,FORWARD
498.496,66.1,63.9,63.2,1722.4,65.01,66.54,82.66,0.1461,2.9221,1997.1216,1611.5359,0.005278,4.0,4.0,FORWARD
498.56,68.9,67.9,66.3,1711.5,68.41,67.04,82.77,0.1461,2.9221,1997.3728,1611.7871,0.00515,4.0,4.0,FORWARD
498.624,66.4,66.2,64.3,1743.1,66.29,66.68,82.62,0.1461,2.9221,1997.6303,1612.0446,0.005278,4.0,4.0,FORWARD
498.688,69.0,61.5,64.2,1743.0,65.24,66.55,82.33,0.1461,2.9221,1997.8878,1612.3021,0.005278,4.0,4.0,FORWARD
498.752,67.4,69.6,64.1,1729.9,68.53,66.7,82.52,0.1461,2.9221,1998.139,1612.5533,0.00515,4.0,4.0,FORWARD
498.816,72.8,65.2,67.6,1725.2,69.0,67.5,82.8,0.1461,2.9221,1998.3965,1612.8108,0.005278,4.0,4.0,FORWARD
498.88,65.5,61.1,70.6,1714.4,63.32,66.48,82.15,0.1461,2.9221,1998.6477,1613.062,0.00515,4.0,4.0,FORWARD
498.944,66.0,68.2,67.4,1734.1,67.07,66.63,82.2,0.1461,2.9221,1998.9052,1613.3194,0.005278,4.0,4.0,FORWARD
499.008,66.1,67.1,65.4,1723.8,66.57,66.9,82.11,0.1461,2.9221,1999.1564,1613.5706,0.00515,4.0,4.0,FORWARD
499.072,68.6,67.2,68.4,1714.5,67.93,66.78,82.29,0.1461,2.9221,1999.4138,1613.8281,0.005278,4.0,4.0,FORWARD
499.136,67.9,69.9,69.7,1715.3,68.88,66.75,82.53,0.1461,2.9221,1999.665,1614.0793,0.00515,4.0,4.0,FORWARD
499.2,62.5,61.8,66.0,1725.7,62.16,66.52,81.81,0.1461,2.9221,1999.9225,1614.3368,0.005278,4.0,4.0,FORWARD
499.264,66.6,67.1,64.8,1718.8,66.84,66.48,81.82,0.1461,2.9221,2000.1737,1614.588,0.00515,4.0,4.0,FORWARD
499.328,66.0,68.2,76.6,1713.7,67.08,66.58,81.92,0.1461,2.9221,2000.4312,1614.8455,0.005278,4.0,4.0,FORWARD
499.392,68.0,61.9,66.3,1728.4,64.95,65.98,81.69,0.1461,2.9221,2000.6887,1615.103,0.005278,4.0,4.0,FORWARD
499.456,68.5,72.3,67.4,1703.5,70.41,66.29,82.24,0.1461,2.9221,2000.9399,1615.3542,0.00515,4.0,4.0,FORWARD
499.52,65.9,66.6,68.7,1717.4,66.25,67.11,82.16,0.1461,2.9221,2001.1974,1615.6116,0.005278,4.0,4.0,FORWARD
499.584,66.4,71.4,68.2,1713.0,68.9,67.52,82.42,0.1461,2.9221,2001.4486,1615.8628,0.00515,4.0,4.0,FORWARD
499.648,71.2,69.5,70.2,1720.1,70.34,68.17,82.91,0.1461,2.9221,2001.706,1616.1203,0.005278,4.0,4.0,FORWARD
499.712,62.1,60.7,69.9,1719.6,61.42,67.46,81.97,0.1461,2.9221,2001.9572,1616.3715,0.00515,4.0,4.0,FORWARD
499.776,65.6,68.6,75.7,1719.9,67.1,66.8,82.05,0.1461,2.9221,2002.2147,1616.629,0.005278,4.0,4.0,FORWARD
499.84,70.1,69.7,64.9,1740.7,69.92,67.53,82.48,0.1461,2.9221,2002.4659,1616.8802,0.00515,4.0,4.0,FORWARD
499.904,62.9,68.2,68.2,1718.8,65.56,66.87,82.26,0.1461,2.9221,2002.7234,1617.1377,0.005278,4.0,4.0,FORWARD
499.968,69.3,68.6,65.8,1713.2,68.95,66.59,82.51,0.1461,2.9221,2002.9746,1617.3889,0.00515,4.0,4.0,FORWARD
500.032,69.7,67.6,65.3,1711.0,68.67,68.04,82.74,0.1461,2.9221,2003.2321,1617.6464,0.005278,4.0,4.0,FORWARD
500.096,68.5,69.3,66.6,1726.0,68.88,68.39,82.97,0.1461,2.9221,2003.4896,1617.9038,0.005278,4.0,4.0,FORWARD
500.16,66.1,68.4,69.0,1710.7,67.27,67.87,82.88,0.1461,2.9221,2003.7408,1618.155,0.00515,4.0,4.0,FORWARD
500.224,71.5,65.8,65.8,1716.9,68.67,68.49,83.05,0.1461,2.9221,2003.9982,1618.4125,0.005278,4.0,4.0,FORWARD
